1, 1.0, 1.0, 1.0, , 1.0, 1.0, 1.0, , 
1,1.0,1.0,1.0,amc,1.0,1.0,1.0,1.0,amc,amc
1,1.0,1.0,1.0,amc,1.0,1.0,1.0,1.0,amc,amc
1,1.0,1.0,1.0,amc,1.0,1.0,1.0,1.0,amc,amc
1,1.0,1.0,1.0,amc,1.0,1.0,1.0,1.0,amc,amc
1,1.0,1.0,1.0,amc,1.0,1.0,1.0,1.0,amc,amc
1,1.0,1.0,1.0,amc,1.0,1.0,1.0,1.0,amc,amc
1,1.0,1.0,1.0,amc,1.0,1.0,1.0,1.0,amc,amc
1,1.0,1.0,1.0,amc,1.0,1.0,1.0,1.0,amc,amc
1,1.0,1.0,1.0,amc,1.0,1.0,1.0,1.0,amc,amc
1,1.0,1.0,1.0,amc,1.0,1.0,1.0,1.0,amc,amc
1,1.0,1.0,1.0,amc,1.0,1.0,1.0,1.0,amc,amc




























































































































































































